id,code,category,parent,value
All Occupations,,,,72350
Management Occupations,11-0000,major,All Occupations,50
Top Executives,11-1000,minor,Management Occupations,50
Chief Executives,11-1010,broad,Top Executives,50
Chief Executives,11-1011,detailed,Chief Executives,50
General and Operations Managers,11-1020,broad,Top Executives,50
General and Operations Managers,11-1021,detailed,General and Operations Managers,50
Legislators,11-1030,broad,Top Executives,50
Legislators,11-1031,detailed,Legislators,50
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",11-2000,minor,Management Occupations,50
Advertising and Promotions Managers,11-2010,broad,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",50
Advertising and Promotions Managers,11-2011,detailed,Advertising and Promotions Managers,50
Marketing and Sales Managers,11-2020,broad,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",50
Marketing Managers,11-2021,detailed,Marketing and Sales Managers,50
Sales Managers,11-2022,detailed,Marketing and Sales Managers,50
Public Relations and Fundraising Managers,11-2030,broad,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",50
Public Relations Managers,11-2032,detailed,Public Relations and Fundraising Managers,50
Fundraising Managers,11-2033,detailed,Public Relations and Fundraising Managers,50
Operations Specialties Managers,11-3000,minor,Management Occupations,50
Administrative Services and Facilities Managers,11-3010,broad,Operations Specialties Managers,50
Administrative Services Managers,11-3012,detailed,Administrative Services and Facilities Managers,50
Facilities Managers,11-3013,detailed,Administrative Services and Facilities Managers,50
Computer and Information Systems Managers,11-3020,broad,Operations Specialties Managers,50
Computer and Information Systems Managers,11-3021,detailed,Computer and Information Systems Managers,50
Financial Managers,11-3030,broad,Operations Specialties Managers,50
Financial Managers,11-3031,detailed,Financial Managers,50
Industrial Production Managers,11-3050,broad,Operations Specialties Managers,50
Industrial Production Managers,11-3051,detailed,Industrial Production Managers,50
Purchasing Managers,11-3060,broad,Operations Specialties Managers,50
Purchasing Managers,11-3061,detailed,Purchasing Managers,50
"Transportation, Storage, and Distribution Managers",11-3070,broad,Operations Specialties Managers,50
"Transportation, Storage, and Distribution Managers",11-3071,detailed,"Transportation, Storage, and Distribution Managers",50
Compensation and Benefits Managers,11-3110,broad,Operations Specialties Managers,50
Compensation and Benefits Managers,11-3111,detailed,Compensation and Benefits Managers,50
Human Resources Managers,11-3120,broad,Operations Specialties Managers,50
Human Resources Managers,11-3121,detailed,Human Resources Managers,50
Training and Development Managers,11-3130,broad,Operations Specialties Managers,50
Training and Development Managers,11-3131,detailed,Training and Development Managers,50
Other Management Occupations,11-9000,minor,Management Occupations,50
"Farmers, Ranchers, and Other Agricultural Managers",11-9010,broad,Other Management Occupations,50
